metric,gender,mean,std,target,setting,source,model
pearson_r,male,0.16138064734853144,0.008429516936136503,liver_elasticity,full,gait,-
pearson_r,female,0.16718771165830917,0.008662746056338285,liver_elasticity,full,gait,-
pearson_r,overall,0.3818982210175873,0.004873505816442855,liver_elasticity,full,gait,-
pearson_r,male,0.054528298419075985,0.014430134974529532,liver_elasticity,full,demo,lgbm
pearson_r,female,0.1339022035165413,0.010228191046175313,liver_elasticity,full,demo,lgbm
pearson_r,overall,0.048247272465331635,0.007274633082044485,liver_elasticity,full,demo,lgbm
pearson_r,male,0.08914646087306313,0.008625679090105854,liver_elasticity,full,demo,ridge
pearson_r,female,0.0953784939722366,0.006769137599900182,liver_elasticity,full,demo,ridge
pearson_r,overall,0.03870259829073815,0.004150692208794202,liver_elasticity,full,demo,ridge
pearson_r,male,0.14820931007549712,0.009707882359297842,liver_elasticity,full,clinical,lgbm
pearson_r,female,0.1442113651936645,0.004854191331321338,liver_elasticity,full,clinical,lgbm
pearson_r,overall,0.24360489748211617,0.006276357366611532,liver_elasticity,full,clinical,lgbm
pearson_r,male,0.14257315644074203,0.003799858745300094,liver_elasticity,full,clinical,ridge
pearson_r,female,0.10334271154996698,0.0028415129624695047,liver_elasticity,full,clinical,ridge
pearson_r,overall,0.2472811906360378,0.002499749367057347,liver_elasticity,full,clinical,ridge
pearson_r,male,0.20919811947361072,0.01005805161156766,liver_viscosity,full,gait,-
pearson_r,female,0.2386433635238369,0.011748718181281368,liver_viscosity,full,gait,-
pearson_r,overall,0.29410653287076444,0.008413232832764416,liver_viscosity,full,gait,-
pearson_r,male,0.20546652030478804,0.008248345385931527,liver_viscosity,full,demo,lgbm
pearson_r,female,0.2606307563528231,0.006893375567735228,liver_viscosity,full,demo,lgbm
pearson_r,overall,0.23700218064285597,0.005797963428444493,liver_viscosity,full,demo,lgbm
pearson_r,male,0.2217468626676373,0.0015091717187205645,liver_viscosity,full,demo,ridge
pearson_r,female,0.2742801876060559,0.0016468390749449862,liver_viscosity,full,demo,ridge
pearson_r,overall,0.263068592779139,0.0011253250972008192,liver_viscosity,full,demo,ridge
pearson_r,male,0.2229264160218128,0.007409001508658457,liver_viscosity,full,clinical,lgbm
pearson_r,female,0.2364849598979553,0.0055616436008625435,liver_viscosity,full,clinical,lgbm
pearson_r,overall,0.2586570701732198,0.004565975237830154,liver_viscosity,full,clinical,lgbm
pearson_r,male,0.23833196334403348,0.004763931503315095,liver_viscosity,full,clinical,ridge
pearson_r,female,0.2519047400674454,0.0029065604166981017,liver_viscosity,full,clinical,ridge
pearson_r,overall,0.28370004669677146,0.002972214300565439,liver_viscosity,full,clinical,ridge
pearson_r,male,0.5333190958858479,0.0026652550797238994,liver_sound_speed,full,gait,-
pearson_r,female,0.6073525531990994,0.0031315978224084203,liver_sound_speed,full,gait,-
pearson_r,overall,0.6070881831110243,0.0018149682016697479,liver_sound_speed,full,gait,-
pearson_r,male,0.49242183935404,0.003289101535665137,liver_sound_speed,full,demo,lgbm
pearson_r,female,0.5777257819731102,0.003409632834661035,liver_sound_speed,full,demo,lgbm
pearson_r,overall,0.4995735874284951,0.0024442457303441075,liver_sound_speed,full,demo,lgbm
pearson_r,male,0.5077466312407971,0.0010185412364903195,liver_sound_speed,full,demo,ridge
pearson_r,female,0.5982281158311697,0.0007071095645916035,liver_sound_speed,full,demo,ridge
pearson_r,overall,0.5138836091717432,0.0006406661779589884,liver_sound_speed,full,demo,ridge
pearson_r,male,0.49262070657914836,0.004377483456841081,liver_sound_speed,full,clinical,lgbm
pearson_r,female,0.570753188576848,0.004279946802188767,liver_sound_speed,full,clinical,lgbm
pearson_r,overall,0.5289763941872488,0.003459217753300845,liver_sound_speed,full,clinical,lgbm
pearson_r,male,0.5001749325102611,0.001337904142512465,liver_sound_speed,full,clinical,ridge
pearson_r,female,0.5883227525361875,0.0013318336966593625,liver_sound_speed,full,clinical,ridge
pearson_r,overall,0.5391534241767073,0.0010270971944013395,liver_sound_speed,full,clinical,ridge
pearson_r,male,0.3604340905450097,0.004464748598071689,liver_attenuation,full,gait,-
pearson_r,female,0.24556805963095205,0.008738309049135659,liver_attenuation,full,gait,-
pearson_r,overall,0.303093661760155,0.00476708596436822,liver_attenuation,full,gait,-
pearson_r,male,0.3186291145188022,0.004083193647596869,liver_attenuation,full,demo,lgbm
pearson_r,female,0.25360358209795525,0.007181967461311924,liver_attenuation,full,demo,lgbm
pearson_r,overall,0.28243024198643124,0.005093948866690804,liver_attenuation,full,demo,lgbm
pearson_r,male,0.3409398750234803,0.0016235721092378384,liver_attenuation,full,demo,ridge
pearson_r,female,0.26498612511470326,0.002047109025445723,liver_attenuation,full,demo,ridge
pearson_r,overall,0.2927078971643852,0.001641902495935947,liver_attenuation,full,demo,ridge
pearson_r,male,0.3383106791236098,0.006510441394018269,liver_attenuation,full,clinical,lgbm
pearson_r,female,0.25751146283255666,0.008264224707641227,liver_attenuation,full,clinical,lgbm
pearson_r,overall,0.2964055359480788,0.006433114326443335,liver_attenuation,full,clinical,lgbm
pearson_r,male,0.346050610086643,0.0022424335819530143,liver_attenuation,full,clinical,ridge
pearson_r,female,0.2655928587124549,0.0025090076353172616,liver_attenuation,full,clinical,ridge
pearson_r,overall,0.2973604129430561,0.001698777257727647,liver_attenuation,full,clinical,ridge
