activity,fpr,tpr,auc
activity_tm_3kmh,0.0,0.0,0.9948097198932672
activity_tm_3kmh,0.0,0.0006381620931716656,0.9948097198932672
activity_tm_3kmh,0.0,0.6139119336311423,0.9948097198932672
activity_tm_3kmh,0.0006165228113440197,0.6139119336311423,0.9948097198932672
activity_tm_3kmh,0.0006165228113440197,0.6675175494575623,0.9948097198932672
activity_tm_3kmh,0.0012330456226880395,0.6675175494575623,0.9948097198932672
activity_tm_3kmh,0.0012330456226880395,0.6924058710912572,0.9948097198932672
activity_tm_3kmh,0.0018495684340320592,0.6924058710912572,0.9948097198932672
activity_tm_3kmh,0.0018495684340320592,0.7798340778557754,0.9948097198932672
activity_tm_3kmh,0.002466091245376079,0.7798340778557754,0.9948097198932672
activity_tm_3kmh,0.002466091245376079,0.803446075303127,0.9948097198932672
activity_tm_3kmh,0.0030826140567200987,0.803446075303127,0.9948097198932672
activity_tm_3kmh,0.0030826140567200987,0.824505424377792,0.9948097198932672
activity_tm_3kmh,0.0036991368680641184,0.824505424377792,0.9948097198932672
activity_tm_3kmh,0.0036991368680641184,0.8372686662412253,0.9948097198932672
activity_tm_3kmh,0.004315659679408138,0.8372686662412253,0.9948097198932672
activity_tm_3kmh,0.004315659679408138,0.8481174218251436,0.9948097198932672
activity_tm_3kmh,0.004932182490752158,0.8481174218251436,0.9948097198932672
activity_tm_3kmh,0.004932182490752158,0.8513082322910019,0.9948097198932672
activity_tm_3kmh,0.005548705302096177,0.8513082322910019,0.9948097198932672
activity_tm_3kmh,0.005548705302096177,0.8653477983407786,0.9948097198932672
activity_tm_3kmh,0.006165228113440197,0.8653477983407786,0.9948097198932672
activity_tm_3kmh,0.006165228113440197,0.8659859604339503,0.9948097198932672
activity_tm_3kmh,0.006781750924784217,0.8659859604339503,0.9948097198932672
activity_tm_3kmh,0.006781750924784217,0.8857689853222719,0.9948097198932672
activity_tm_3kmh,0.007398273736128237,0.8857689853222719,0.9948097198932672
activity_tm_3kmh,0.007398273736128237,0.8972559029993619,0.9948097198932672
activity_tm_3kmh,0.008014796547472256,0.8972559029993619,0.9948097198932672
activity_tm_3kmh,0.008014796547472256,0.9068283343969368,0.9948097198932672
activity_tm_3kmh,0.008631319358816275,0.9068283343969368,0.9948097198932672
activity_tm_3kmh,0.008631319358816275,0.9100191448627951,0.9948097198932672
activity_tm_3kmh,0.009247842170160296,0.9100191448627951,0.9948097198932672
activity_tm_3kmh,0.009247842170160296,0.9125717932354818,0.9948097198932672
activity_tm_3kmh,0.009864364981504316,0.9125717932354818,0.9948097198932672
activity_tm_3kmh,0.009864364981504316,0.9132099553286535,0.9948097198932672
activity_tm_3kmh,0.010480887792848335,0.9132099553286535,0.9948097198932672
activity_tm_3kmh,0.010480887792848335,0.9151244416081685,0.9948097198932672
activity_tm_3kmh,0.011097410604192354,0.9151244416081685,0.9948097198932672
activity_tm_3kmh,0.011097410604192354,0.9183152520740268,0.9948097198932672
activity_tm_3kmh,0.011713933415536375,0.9183152520740268,0.9948097198932672
activity_tm_3kmh,0.011713933415536375,0.9189534141671984,0.9948097198932672
activity_tm_3kmh,0.012330456226880395,0.9189534141671984,0.9948097198932672
activity_tm_3kmh,0.012330456226880395,0.9234205488194002,0.9948097198932672
activity_tm_3kmh,0.013563501849568433,0.9234205488194002,0.9948097198932672
activity_tm_3kmh,0.013563501849568433,0.9278876834716018,0.9948097198932672
activity_tm_3kmh,0.014180024660912454,0.9278876834716018,0.9948097198932672
activity_tm_3kmh,0.014180024660912454,0.9329929802169751,0.9948097198932672
activity_tm_3kmh,0.015413070283600493,0.9329929802169751,0.9948097198932672
activity_tm_3kmh,0.015413070283600493,0.9361837906828334,0.9948097198932672
activity_tm_3kmh,0.016029593094944512,0.9361837906828334,0.9948097198932672
activity_tm_3kmh,0.016029593094944512,0.9400127632418634,0.9948097198932672
activity_tm_3kmh,0.016646115906288533,0.9400127632418634,0.9948097198932672
activity_tm_3kmh,0.016646115906288533,0.9425654116145501,0.9948097198932672
activity_tm_3kmh,0.01726263871763255,0.9425654116145501,0.9948097198932672
activity_tm_3kmh,0.01726263871763255,0.9438417358008935,0.9948097198932672
activity_tm_3kmh,0.017879161528976572,0.9438417358008935,0.9948097198932672
activity_tm_3kmh,0.017879161528976572,0.9444798978940651,0.9948097198932672
activity_tm_3kmh,0.018495684340320593,0.9444798978940651,0.9948097198932672
activity_tm_3kmh,0.018495684340320593,0.9457562220804084,0.9948097198932672
activity_tm_3kmh,0.01972872996300863,0.9457562220804084,0.9948097198932672
activity_tm_3kmh,0.01972872996300863,0.9463943841735801,0.9948097198932672
activity_tm_3kmh,0.020345252774352653,0.9463943841735801,0.9948097198932672
activity_tm_3kmh,0.020345252774352653,0.95022335673261,0.9948097198932672
activity_tm_3kmh,0.02157829839704069,0.95022335673261,0.9948097198932672
activity_tm_3kmh,0.02157829839704069,0.9508615188257817,0.9948097198932672
activity_tm_3kmh,0.02219482120838471,0.9508615188257817,0.9948097198932672
activity_tm_3kmh,0.02219482120838471,0.9514996809189534,0.9948097198932672
activity_tm_3kmh,0.02342786683107275,0.9514996809189534,0.9948097198932672
activity_tm_3kmh,0.02342786683107275,0.9527760051052967,0.9948097198932672
activity_tm_3kmh,0.02527743526510481,0.9527760051052967,0.9948097198932672
activity_tm_3kmh,0.02527743526510481,0.9546904913848118,0.9948097198932672
activity_tm_3kmh,0.02651048088779285,0.9546904913848118,0.9948097198932672
activity_tm_3kmh,0.02651048088779285,0.9553286534779835,0.9948097198932672
activity_tm_3kmh,0.027743526510480888,0.9553286534779835,0.9948097198932672
activity_tm_3kmh,0.027743526510480888,0.955966815571155,0.9948097198932672
activity_tm_3kmh,0.02836004932182491,0.955966815571155,0.9948097198932672
activity_tm_3kmh,0.02836004932182491,0.9636247606892151,0.9948097198932672
activity_tm_3kmh,0.029593094944512947,0.9636247606892151,0.9948097198932672
activity_tm_3kmh,0.029593094944512947,0.9649010848755584,0.9948097198932672
activity_tm_3kmh,0.030826140567200986,0.9649010848755584,0.9948097198932672
activity_tm_3kmh,0.030826140567200986,0.9661774090619017,0.9948097198932672
activity_tm_3kmh,0.032675709001233046,0.9661774090619017,0.9948097198932672
activity_tm_3kmh,0.032675709001233046,0.9668155711550734,0.9948097198932672
activity_tm_3kmh,0.03390875462392109,0.9668155711550734,0.9948097198932672
activity_tm_3kmh,0.03390875462392109,0.967453733248245,0.9948097198932672
activity_tm_3kmh,0.035758323057953144,0.967453733248245,0.9948097198932672
activity_tm_3kmh,0.035758323057953144,0.9706445437141034,0.9948097198932672
activity_tm_3kmh,0.0376078914919852,0.9706445437141034,0.9948097198932672
activity_tm_3kmh,0.0376078914919852,0.971282705807275,0.9948097198932672
activity_tm_3kmh,0.03945745992601726,0.971282705807275,0.9948097198932672
activity_tm_3kmh,0.03945745992601726,0.9725590299936184,0.9948097198932672
activity_tm_3kmh,0.040073982737361284,0.9725590299936184,0.9948097198932672
activity_tm_3kmh,0.040073982737361284,0.97319719208679,0.9948097198932672
activity_tm_3kmh,0.04315659679408138,0.97319719208679,0.9948097198932672
activity_tm_3kmh,0.04315659679408138,0.9744735162731334,0.9948097198932672
activity_tm_3kmh,0.043773119605425403,0.9744735162731334,0.9948097198932672
activity_tm_3kmh,0.043773119605425403,0.9751116783663051,0.9948097198932672
activity_tm_3kmh,0.04438964241676942,0.9751116783663051,0.9948097198932672
activity_tm_3kmh,0.04438964241676942,0.9757498404594767,0.9948097198932672
activity_tm_3kmh,0.04623921085080148,0.9757498404594767,0.9948097198932672
activity_tm_3kmh,0.04623921085080148,0.9763880025526483,0.9948097198932672
activity_tm_3kmh,0.0468557336621455,0.9763880025526483,0.9948097198932672
activity_tm_3kmh,0.0468557336621455,0.97702616464582,0.9948097198932672
