system,label,score_type,score,model,gender,label_type,score_pvalue,n_seeds,n_subjects,n_positive
age_bmi_vat,total_scan_vat_area,pearson_r,0.4327328185938183,stationary,all,regression,1.6211384515750323e-124,15,2811,
age_bmi_vat,total_scan_vat_area,pearson_r,0.4279176566858432,self_selected_gait_speed,all,regression,3.2346319098955395e-119,15,2811,
age_bmi_vat,total_scan_vat_area,pearson_r,0.4148233735169447,tm_3kmh,all,regression,1.5895059722355666e-109,15,2811,
age_bmi_vat,age,pearson_r,0.3959908753669098,stationary,male,regression,1.064923222437061e-53,15,2888,
age_bmi_vat,age,pearson_r,0.3744169433057344,stationary,all,regression,1.140954903173343e-74,15,2888,
age_bmi_vat,age,pearson_r,0.3657557930377864,tm_3kmh,female,regression,5.273293152824673e-45,15,2888,
age_bmi_vat,total_scan_vat_area,pearson_r,0.3593858308400534,stationary,male,regression,1.948058447693348e-42,15,2811,
age_bmi_vat,age,pearson_r,0.3575279009857406,stationary,female,regression,1.0636389187956684e-30,15,2888,
age_bmi_vat,total_scan_vat_area,pearson_r,0.3529991857036145,rombergs_closed,all,regression,1.2548347308776775e-80,15,2811,
age_bmi_vat,total_scan_vat_area,pearson_r,0.3526432006995852,self_selected_gait_speed,male,regression,6.314817895656295e-39,15,2811,
age_bmi_vat,age,pearson_r,0.3411559640278189,tm_3kmh,all,regression,8.3052848647194e-76,15,2888,
age_bmi_vat,total_scan_vat_area,pearson_r,0.3362739460893326,sit_to_stand,all,regression,9.981447130816877e-66,15,2811,
age_bmi_vat,total_scan_vat_area,pearson_r,0.3328250353304349,tm_3kmh,male,regression,1.86310209602541e-32,15,2811,
age_bmi_vat,bmi,pearson_r,0.3303720339118126,tm_3kmh,female,regression,1.0303749023819326e-33,15,2888,
age_bmi_vat,bmi,pearson_r,0.3299344494388834,self_selected_gait_speed,all,regression,4.357483373213605e-70,15,2888,
age_bmi_vat,age,pearson_r,0.3272638996601323,self_selected_gait_speed,female,regression,3.044798195702568e-36,15,2888,
age_bmi_vat,bmi,pearson_r,0.3240600889930878,tm_3kmh,all,regression,5.475474865312352e-64,15,2888,
age_bmi_vat,bmi,pearson_r,0.3167400593520268,self_selected_gait_speed,female,regression,4.832150223889189e-33,15,2888,
age_bmi_vat,total_scan_vat_area,pearson_r,0.3106365883935852,stationary,female,regression,3.880826722916583e-30,15,2811,
age_bmi_vat,age,pearson_r,0.3084158391031339,tm_3kmh,male,regression,2.45461997584488e-30,15,2888,
age_bmi_vat,bmi,pearson_r,0.3080889601133928,self_selected_gait_speed,male,regression,2.9655901115255752e-30,15,2888,
age_bmi_vat,bmi,pearson_r,0.304332549461089,stationary,all,regression,2.206738536416476e-50,15,2888,
age_bmi_vat,age,pearson_r,0.3019181764411947,sit_to_stand,male,regression,4.313572343178585e-18,15,2888,
age_bmi_vat,age,pearson_r,0.3001092489105498,self_selected_gait_speed,all,regression,2.6222535997514098e-58,15,2888,
age_bmi_vat,bmi,pearson_r,0.2999931495664043,stationary,female,regression,1.3430919796972233e-22,15,2888,
age_bmi_vat,total_scan_vat_area,pearson_r,0.2905014491835441,self_selected_gait_speed,female,regression,1.2518925623648054e-27,15,2811,
age_bmi_vat,total_scan_vat_area,pearson_r,0.2869792001337777,tm_3kmh,female,regression,1.870809292475318e-26,15,2811,
age_bmi_vat,bmi,pearson_r,0.278789210235751,tm_3kmh,male,regression,1.601386968142991e-23,15,2888,
age_bmi_vat,bmi,pearson_r,0.2757871605816551,sit_to_stand,female,regression,1.210198007783706e-23,15,2888,
age_bmi_vat,age,pearson_r,0.2643783284383627,self_selected_gait_speed,male,regression,4.047285093010088e-23,15,2888,
age_bmi_vat,bmi,pearson_r,0.2584246672266483,stationary,male,regression,1.1568074477722112e-22,15,2888,
age_bmi_vat,age,pearson_r,0.2530508382353547,sit_to_stand,all,regression,5.5018159338400256e-33,15,2888,
age_bmi_vat,total_scan_vat_area,pearson_r,0.24678675280963,sit_to_stand,male,regression,8.042520826664202e-13,15,2811,
age_bmi_vat,bmi,pearson_r,0.2441457633910299,rombergs_closed,all,regression,9.302595685090936e-38,15,2888,
age_bmi_vat,bmi,pearson_r,0.2420567023880019,sit_to_stand,all,regression,1.222358514351774e-33,15,2888,
age_bmi_vat,bmi,pearson_r,0.2406763723980954,rombergs_closed,male,regression,3.334995019948719e-16,15,2888,
age_bmi_vat,age,pearson_r,0.2129488146549812,sit_to_stand,female,regression,1.351360394621196e-13,15,2888,
age_bmi_vat,total_scan_vat_area,pearson_r,0.2088247330190151,sit_to_stand,female,regression,8.281479781364844e-12,15,2811,
age_bmi_vat,bmi,pearson_r,0.2058195749260569,rombergs_closed,female,regression,9.632331809211484e-14,15,2888,
age_bmi_vat,total_scan_vat_area,pearson_r,0.1981453702109734,rombergs_closed,male,regression,8.672805024423813e-13,15,2811,
age_bmi_vat,total_scan_vat_area,pearson_r,0.1906087339698942,rombergs_closed,female,regression,7.503039934463807e-12,15,2811,
age_bmi_vat,age,pearson_r,0.1618523878417267,rombergs_closed,male,regression,2.169559074836405e-09,15,2888,
age_bmi_vat,age,pearson_r,0.1599772749255291,rombergs_closed,all,regression,1.6909523476611601e-15,15,2888,
age_bmi_vat,bmi,pearson_r,0.1524198145132283,sit_to_stand,male,regression,1.953240836777163e-07,15,2888,
age_bmi_vat,age,pearson_r,0.1518937245704008,rombergs_closed,female,regression,1.8271511539306082e-07,15,2888,
