umap_1,umap_2,activity
9.606962,13.645256,romberg_closed
9.004615,-2.420983,self_selected_gait_speed
0.5605542,4.3969054,sit_to_stand
15.996923,5.564418,stationary_walk
8.643992,-2.572632,tm_3kmh
8.512169,15.447022,romberg_closed
10.900917,-4.2549663,self_selected_gait_speed
-1.0200808,4.0289817,sit_to_stand
17.454977,6.2519193,stationary_walk
10.943824,-4.462544,tm_3kmh
10.451851,14.430835,romberg_closed
9.5988865,-2.5041564,self_selected_gait_speed
-0.6514291,3.3041108,sit_to_stand
15.641303,6.9492965,stationary_walk
9.609138,-2.8583875,tm_3kmh
6.2941,14.607799,romberg_closed
10.018243,-5.138608,self_selected_gait_speed
-0.12109896,2.2847471,sit_to_stand
17.087543,5.1389894,stationary_walk
10.06321,-5.171243,tm_3kmh
0.91723484,12.995555,romberg_closed
9.818426,-1.3877592,self_selected_gait_speed
-1.7258874,7.5424037,sit_to_stand
7.793903,-6.058925,stationary_walk
9.719703,-1.1126448,tm_3kmh
9.70212,13.279519,romberg_closed
8.371831,-2.6554193,self_selected_gait_speed
-2.5867147,4.2172947,sit_to_stand
13.832454,5.196754,stationary_walk
8.12879,-3.0359564,tm_3kmh
12.750237,12.114235,romberg_closed
7.358449,-1.4185743,self_selected_gait_speed
-2.6162872,4.0146203,sit_to_stand
14.073093,4.8425355,stationary_walk
7.4308405,-1.507189,tm_3kmh
9.608778,14.119811,romberg_closed
12.227527,-2.5152082,self_selected_gait_speed
-0.54229224,3.4450064,sit_to_stand
16.414253,5.8624015,stationary_walk
12.202407,-2.7463171,tm_3kmh
9.675142,14.432745,romberg_closed
6.7742753,-4.2726626,self_selected_gait_speed
-1.8740572,4.2153068,sit_to_stand
17.224194,6.1960626,stationary_walk
6.742934,-4.295347,tm_3kmh
11.862643,12.755867,romberg_closed
9.350462,-1.8320631,self_selected_gait_speed
-0.91588086,3.0936503,sit_to_stand
16.346834,6.3594127,stationary_walk
9.916008,-2.0365984,tm_3kmh
11.658318,14.111867,romberg_closed
10.308912,0.42526937,self_selected_gait_speed
-0.7298554,4.3090234,sit_to_stand
13.716645,5.719951,stationary_walk
10.171563,0.25285417,tm_3kmh
9.365205,14.546815,romberg_closed
9.051387,-3.9906626,self_selected_gait_speed
-2.2816672,4.6005263,sit_to_stand
16.307165,5.2241626,stationary_walk
9.8551855,-4.047282,tm_3kmh
8.909255,13.51524,romberg_closed
10.869006,-3.6759696,self_selected_gait_speed
-1.7615662,3.6506283,sit_to_stand
16.272099,5.219599,stationary_walk
10.6453,-3.5512393,tm_3kmh
10.729812,13.075519,romberg_closed
10.4277525,0.66734254,self_selected_gait_speed
-0.40854526,4.9857187,sit_to_stand
16.289667,5.359125,stationary_walk
10.523467,0.53850573,tm_3kmh
7.8504605,14.651943,romberg_closed
7.6632724,-1.9508301,self_selected_gait_speed
-3.1860962,4.259848,sit_to_stand
15.257837,6.368204,stationary_walk
8.788559,-1.6521223,tm_3kmh
10.236428,15.535329,romberg_closed
9.81113,-3.1984482,self_selected_gait_speed
-0.85563433,4.8152733,sit_to_stand
14.82743,5.9257274,stationary_walk
9.720516,-3.1902344,tm_3kmh
12.679096,12.1967,romberg_closed
9.542899,-3.9310877,self_selected_gait_speed
-0.14374085,4.144707,sit_to_stand
15.392654,6.45428,stationary_walk
9.410114,-3.9275482,tm_3kmh
11.36501,14.916253,romberg_closed
10.720418,0.3555972,self_selected_gait_speed
-0.6797559,5.2825665,sit_to_stand
14.76684,6.549119,stationary_walk
10.623797,0.30919668,tm_3kmh
9.46315,14.519409,romberg_closed
11.525675,-1.9867678,self_selected_gait_speed
-1.5123906,4.294883,sit_to_stand
14.415383,6.6942663,stationary_walk
11.726464,-2.1089654,tm_3kmh
9.0466175,15.181913,romberg_closed
9.336948,-4.7443056,self_selected_gait_speed
-1.5914125,5.0731196,sit_to_stand
15.491844,6.0043764,stationary_walk
10.137672,-5.254594,tm_3kmh
7.60414,14.271017,romberg_closed
-1.7607828,3.868435,sit_to_stand
16.408644,5.6034575,stationary_walk
9.657019,15.438346,romberg_closed
10.302461,-3.0892072,self_selected_gait_speed
-1.6949549,4.387132,sit_to_stand
15.855507,6.976429,stationary_walk
10.193651,-3.1225147,tm_3kmh
10.4943495,14.762035,romberg_closed
10.501513,-3.02287,self_selected_gait_speed
-1.4676652,3.9054189,sit_to_stand
13.7197485,6.314953,stationary_walk
10.521785,-2.6977866,tm_3kmh
7.63307,15.619261,romberg_closed
10.624998,-2.7945735,self_selected_gait_speed
-1.9580332,5.5148606,sit_to_stand
14.976799,7.2310934,stationary_walk
10.4835205,-3.0533364,tm_3kmh
12.738399,12.200507,romberg_closed
10.321039,-1.5219219,self_selected_gait_speed
-2.8689318,3.5675547,sit_to_stand
13.569686,5.6519704,stationary_walk
10.526468,-1.6940048,tm_3kmh
7.103029,14.178118,romberg_closed
-0.41903383,2.1776068,sit_to_stand
17.271181,6.4696712,stationary_walk
9.1107235,15.408374,romberg_closed
10.625595,-2.6206803,self_selected_gait_speed
-0.92590016,4.3490286,sit_to_stand
15.75552,6.52571,stationary_walk
10.213198,-2.90678,tm_3kmh
8.061113,14.090855,romberg_closed
7.9663863,-2.9079897,self_selected_gait_speed
-0.7868056,4.9291954,sit_to_stand
16.45158,6.215022,stationary_walk
8.538214,-3.2592328,tm_3kmh
10.545833,14.013399,romberg_closed
10.17355,-4.304212,self_selected_gait_speed
-0.56406486,4.0077596,sit_to_stand
16.261353,6.168107,stationary_walk
9.834992,-3.913205,tm_3kmh
7.9051137,14.521968,romberg_closed
11.004939,-3.667416,self_selected_gait_speed
0.6989215,3.4452257,sit_to_stand
16.949024,5.2984624,stationary_walk
10.847506,-3.6059642,tm_3kmh
6.9955235,14.089146,romberg_closed
8.818261,-4.811767,self_selected_gait_speed
-0.36087516,2.4774008,sit_to_stand
17.028088,5.1813216,stationary_walk
8.728623,-4.6377645,tm_3kmh
6.881848,14.026303,romberg_closed
8.63802,-4.7877874,self_selected_gait_speed
-0.7560256,2.410118,sit_to_stand
17.434767,5.7956467,stationary_walk
8.716269,-4.812869,tm_3kmh
0.93694985,12.974879,romberg_closed
11.820645,-2.5613558,self_selected_gait_speed
-1.5460398,7.216725,sit_to_stand
8.043487,-5.8649244,stationary_walk
11.756593,-2.5932033,tm_3kmh
11.287317,14.271674,romberg_closed
7.7280636,-3.594871,self_selected_gait_speed
-0.7564887,5.15122,sit_to_stand
13.953182,6.42993,stationary_walk
7.429422,-3.9085982,tm_3kmh
8.31683,13.700766,romberg_closed
11.542173,-2.6090293,self_selected_gait_speed
-1.685459,3.2079425,sit_to_stand
17.575642,5.431434,stationary_walk
10.817897,-3.3757446,tm_3kmh
1.0581284,12.8563795,romberg_closed
8.900226,-1.8282292,self_selected_gait_speed
-1.5652332,7.013912,sit_to_stand
7.856708,-5.579329,stationary_walk
8.784244,-1.8493462,tm_3kmh
1.140245,12.771763,romberg_closed
10.510963,-2.0763433,self_selected_gait_speed
-1.8343202,7.131199,sit_to_stand
7.6221695,-5.9007516,stationary_walk
10.567569,-2.0856712,tm_3kmh
8.566144,15.238908,romberg_closed
10.257872,-4.224073,self_selected_gait_speed
-0.7536952,4.605399,sit_to_stand
15.595354,7.1475086,stationary_walk
10.235594,-4.057359,tm_3kmh
10.663468,14.792654,romberg_closed
10.469683,0.38907263,self_selected_gait_speed
-0.68080604,3.4708261,sit_to_stand
14.372561,5.9119687,stationary_walk
10.550088,0.4494644,tm_3kmh
6.926089,14.491893,romberg_closed
12.480657,-2.3651943,self_selected_gait_speed
-1.2218543,3.468318,sit_to_stand
16.246098,6.3469334,stationary_walk
12.441938,-2.3985744,tm_3kmh
10.461089,14.339594,romberg_closed
9.059421,-4.307161,self_selected_gait_speed
-2.8238692,3.5225902,sit_to_stand
15.064725,5.1884227,stationary_walk
9.061297,-4.2131824,tm_3kmh
10.9328,14.7644615,romberg_closed
8.777629,-3.5386565,self_selected_gait_speed
-3.0714436,4.531989,sit_to_stand
15.086411,5.3018756,stationary_walk
8.891276,-3.4892223,tm_3kmh
10.661404,15.127897,romberg_closed
10.73704,-1.2553676,self_selected_gait_speed
-1.2350965,5.405616,sit_to_stand
14.400034,6.988968,stationary_walk
10.775517,-1.1850648,tm_3kmh
9.533969,14.409963,romberg_closed
10.333935,-2.6427014,self_selected_gait_speed
-3.0090237,3.8578718,sit_to_stand
16.042187,5.2974524,stationary_walk
10.326156,-3.0166461,tm_3kmh
7.3948574,15.393128,romberg_closed
9.921285,-5.2830353,self_selected_gait_speed
-2.2820253,4.4079833,sit_to_stand
16.818478,6.1030545,stationary_walk
9.992839,-5.3443856,tm_3kmh
11.24289,14.323288,romberg_closed
9.588254,-0.91976094,self_selected_gait_speed
-2.9301476,4.51349,sit_to_stand
14.17199,5.9013524,stationary_walk
10.137461,-0.92334723,tm_3kmh
11.290638,14.689927,romberg_closed
8.731171,-3.8079238,self_selected_gait_speed
-2.638815,4.614885,sit_to_stand
13.951376,6.1793413,stationary_walk
8.940194,-3.3550873,tm_3kmh
