target,activity,gender,metric,mean,std
age,ensemble,all,pearson_r,0.6890429151476717,0.0020735790358360627
age,activity_tm_3kmh,all,pearson_r,0.6237645263925683,0.0033722443735406146
age,activity_self_selected_gait_speed,all,pearson_r,0.6098784426039501,0.0038356187356378075
age,activity_stationary_walk,all,pearson_r,0.5736443428837192,0.002236969717631639
age,activity_sit_to_stand,all,pearson_r,0.5021979825081196,0.004762374863298689
age,activity_romberg_closed,all,pearson_r,0.408134397400678,0.0026601137654513485
age,gait,all,pearson_r,0.4590332325147623,0.0
age,ensemble,male,pearson_r,0.7020236222210311,0.002890344262578233
age,activity_tm_3kmh,male,pearson_r,0.6437201569353262,0.004800742780664029
age,activity_self_selected_gait_speed,male,pearson_r,0.6397200863525812,0.005182868292735954
age,activity_stationary_walk,male,pearson_r,0.5843925075786487,0.0034077537446905726
age,activity_sit_to_stand,male,pearson_r,0.5123360988030251,0.0054949711553413366
age,activity_romberg_closed,male,pearson_r,0.40298288403544774,0.0045348753176212625
age,gait,male,pearson_r,0.4552666655240945,0.0
age,ensemble,female,pearson_r,0.6762682124491318,0.0029432296814623452
age,activity_tm_3kmh,female,pearson_r,0.6050122892164224,0.0037439566563180846
age,activity_self_selected_gait_speed,female,pearson_r,0.5811571185837465,0.0036782950324054492
age,activity_stationary_walk,female,pearson_r,0.5640670511692571,0.003189225507864262
age,activity_sit_to_stand,female,pearson_r,0.4922721416656955,0.005628842094385897
age,activity_romberg_closed,female,pearson_r,0.40894210105428314,0.004961873337172812
age,gait,female,pearson_r,0.4641210377724958,0.0
bmi,ensemble,all,pearson_r,0.9065302782405501,0.0011285659519683505
bmi,activity_tm_3kmh,all,pearson_r,0.8617474745065732,0.0011477145031583034
bmi,activity_self_selected_gait_speed,all,pearson_r,0.8604135996465766,0.0010611574290278606
bmi,activity_stationary_walk,all,pearson_r,0.866996319130427,0.0023511265626030525
bmi,activity_sit_to_stand,all,pearson_r,0.8173162942042502,0.002290185784066571
bmi,activity_romberg_closed,all,pearson_r,0.8336694201593332,0.0029053130072395654
bmi,gait,all,pearson_r,0.4493396955184383,0.0
bmi,ensemble,male,pearson_r,0.897741451776352,0.00042668127337082044
bmi,activity_tm_3kmh,male,pearson_r,0.8404210660076442,0.0014914732597341028
bmi,activity_self_selected_gait_speed,male,pearson_r,0.8375690676894549,0.0008218249734335127
bmi,activity_stationary_walk,male,pearson_r,0.8618902266552249,0.0008956466251969093
bmi,activity_sit_to_stand,male,pearson_r,0.7988886461034814,0.002637458156890227
bmi,activity_romberg_closed,male,pearson_r,0.817075467496527,0.001501906243207512
bmi,gait,male,pearson_r,0.4107453404571261,0.0
bmi,ensemble,female,pearson_r,0.9099723795158211,0.00180958723021866
bmi,activity_tm_3kmh,female,pearson_r,0.8733448698139299,0.0015043791696663033
bmi,activity_self_selected_gait_speed,female,pearson_r,0.8733480798717712,0.0013701791561828254
bmi,activity_stationary_walk,female,pearson_r,0.8677390822450438,0.003687652840790688
bmi,activity_sit_to_stand,female,pearson_r,0.825161814498594,0.0035069050433442685
bmi,activity_romberg_closed,female,pearson_r,0.8410248183353397,0.004273972884538382
bmi,gait,female,pearson_r,0.4606590807382816,0.0
total_scan_vat_area,ensemble,all,pearson_r,0.8185064234533808,0.0012595810772767935
total_scan_vat_area,activity_tm_3kmh,all,pearson_r,0.7757640845092368,0.0021307728798560573
total_scan_vat_area,activity_self_selected_gait_speed,all,pearson_r,0.7750614054988217,0.0021024511047004935
total_scan_vat_area,activity_stationary_walk,all,pearson_r,0.7935750792575329,0.0015764805217641632
total_scan_vat_area,activity_sit_to_stand,all,pearson_r,0.7213934555778596,0.0025553702124400486
total_scan_vat_area,activity_romberg_closed,all,pearson_r,0.7401155567731137,0.0019619842871539364
total_scan_vat_area,gait,all,pearson_r,0.5069263038919088,0.0
total_scan_vat_area,ensemble,male,pearson_r,0.8141004752227678,0.0017099704414630572
total_scan_vat_area,activity_tm_3kmh,male,pearson_r,0.770318020432578,0.002745741294364965
total_scan_vat_area,activity_self_selected_gait_speed,male,pearson_r,0.7727223997711039,0.0025927594671020953
total_scan_vat_area,activity_stationary_walk,male,pearson_r,0.7878366564876695,0.0020006342169459406
total_scan_vat_area,activity_sit_to_stand,male,pearson_r,0.6973107390012114,0.0040998170646588655
total_scan_vat_area,activity_romberg_closed,male,pearson_r,0.7226675348765235,0.0033667494924070128
total_scan_vat_area,gait,male,pearson_r,0.4878493928359375,0.0
total_scan_vat_area,ensemble,female,pearson_r,0.7973690009969935,0.0013288506358399526
total_scan_vat_area,activity_tm_3kmh,female,pearson_r,0.7235376457524068,0.002752886673009168
total_scan_vat_area,activity_self_selected_gait_speed,female,pearson_r,0.7222893420023291,0.0028809495845547855
total_scan_vat_area,activity_stationary_walk,female,pearson_r,0.7657382151192341,0.00230303469922323
total_scan_vat_area,activity_sit_to_stand,female,pearson_r,0.6954856243353255,0.0028532171882034835
total_scan_vat_area,activity_romberg_closed,female,pearson_r,0.7304934993652837,0.0015624992543344205
total_scan_vat_area,gait,female,pearson_r,0.4232704273494542,0.0
