system,label,score_type,score,model,sub_model,delta,is_better,baseline_model,baseline_score,gender,label_type,score_pvalue,wilcox_pvalue,n_seeds,n_subjects,n_positive
blood_tests_lipids,bt__hdl_cholesterol,pearson_r,0.3144751224720377,long_seq,activity_romberg_closed,,,,,all,regression,6.832072201830844e-53,,15,2598,
blood_tests_lipids,bt__triglycerides,pearson_r,0.2861383615480369,long_seq,activity_romberg_closed,,,,,all,regression,1.1378501685273414e-46,,15,2622,
blood_tests_lipids,bt__triglycerides,pearson_r,0.2845431998526833,long_seq,activity_romberg_closed,,,,,male,regression,6.4720377514522344e-24,,15,2622,
blood_tests_lipids,bt__triglycerides,pearson_r,0.2737533638733173,long_seq,activity_romberg_closed,,,,,female,regression,1.5798796348920705e-21,,15,2622,
blood_tests_lipids,bt__non_hdl_cholesterol,pearson_r,0.1953348961605163,long_seq,activity_romberg_closed,,,,,female,regression,1.0124291574367307e-10,,15,2500,
blood_tests_lipids,bt__hdl_cholesterol,pearson_r,0.1936158936980497,long_seq,activity_romberg_closed,,,,,male,regression,3.184732034654519e-11,,15,2598,
blood_tests_lipids,bt__non_hdl_cholesterol,pearson_r,0.1578742024862105,long_seq,activity_romberg_closed,,,,,all,regression,1.7035167522066465e-13,,15,2500,
blood_tests_lipids,bt__hdl_cholesterol,pearson_r,0.1405749954837438,long_seq,activity_romberg_closed,,,,,female,regression,0.0001164539579694,,15,2598,
blood_tests_lipids,bt__non_hdl_cholesterol,pearson_r,0.1171507205729625,long_seq,activity_romberg_closed,,,,,male,regression,0.000105345457679,,15,2500,
blood_tests_lipids,bt__total_cholesterol,pearson_r,0.0878837497795126,long_seq,activity_romberg_closed,,,,,female,regression,0.0031196695934465,,15,2620,
blood_tests_lipids,bt__total_cholesterol,pearson_r,0.0739390028398532,long_seq,activity_romberg_closed,,,,,all,regression,0.0004114571270521,,15,2620,
blood_tests_lipids,bt__total_cholesterol,pearson_r,-0.0030503345016808,long_seq,activity_romberg_closed,,,,,male,regression,0.7242602693766224,,15,2620,
blood_tests_lipids,bt__hdl_cholesterol,pearson_r,0.3996302946495545,long_seq,activity_self_selected_gait_speed,,,,,all,regression,1.176770623403876e-93,,15,2495,
blood_tests_lipids,bt__triglycerides,pearson_r,0.3128392286361587,long_seq,activity_self_selected_gait_speed,,,,,male,regression,7.299094224623248e-28,,15,2519,
blood_tests_lipids,bt__triglycerides,pearson_r,0.3127386495522555,long_seq,activity_self_selected_gait_speed,,,,,all,regression,7.689642627293015e-56,,15,2519,
blood_tests_lipids,bt__triglycerides,pearson_r,0.2713591057327041,long_seq,activity_self_selected_gait_speed,,,,,female,regression,2.9946030631378336e-22,,15,2519,
blood_tests_lipids,bt__hdl_cholesterol,pearson_r,0.2546961840580298,long_seq,activity_self_selected_gait_speed,,,,,male,regression,1.2222832697679053e-18,,15,2495,
blood_tests_lipids,bt__non_hdl_cholesterol,pearson_r,0.1756137722252835,long_seq,activity_self_selected_gait_speed,,,,,female,regression,6.646441446105875e-09,,15,2401,
blood_tests_lipids,bt__hdl_cholesterol,pearson_r,0.1717018764742727,long_seq,activity_self_selected_gait_speed,,,,,female,regression,3.502938991893293e-09,,15,2495,
blood_tests_lipids,bt__non_hdl_cholesterol,pearson_r,0.1566584263637572,long_seq,activity_self_selected_gait_speed,,,,,all,regression,6.253922584539758e-13,,15,2401,
blood_tests_lipids,bt__total_cholesterol,pearson_r,0.1472891994094184,long_seq,activity_self_selected_gait_speed,,,,,all,regression,1.7461029692650145e-12,,15,2516,
blood_tests_lipids,bt__non_hdl_cholesterol,pearson_r,0.1351282357429038,long_seq,activity_self_selected_gait_speed,,,,,male,regression,1.1485691722242986e-05,,15,2401,
blood_tests_lipids,bt__total_cholesterol,pearson_r,0.1323348679686818,long_seq,activity_self_selected_gait_speed,,,,,female,regression,1.0220705021047046e-05,,15,2516,
blood_tests_lipids,bt__total_cholesterol,pearson_r,0.0955621945872471,long_seq,activity_self_selected_gait_speed,,,,,male,regression,0.001246060859093,,15,2516,
blood_tests_lipids,bt__hdl_cholesterol,pearson_r,0.3998653255124418,long_seq,activity_sit_to_stand,,,,,all,regression,1.1377001321850677e-95,,15,2606,
blood_tests_lipids,bt__triglycerides,pearson_r,0.273208231058794,long_seq,activity_sit_to_stand,,,,,all,regression,1.4236300876378598e-41,,15,2630,
blood_tests_lipids,bt__hdl_cholesterol,pearson_r,0.2700246827668197,long_seq,activity_sit_to_stand,,,,,male,regression,1.5038116772970416e-21,,15,2606,
blood_tests_lipids,bt__triglycerides,pearson_r,0.2543214025040949,long_seq,activity_sit_to_stand,,,,,female,regression,2.0234324502875544e-19,,15,2630,
blood_tests_lipids,bt__triglycerides,pearson_r,0.2527188519297232,long_seq,activity_sit_to_stand,,,,,male,regression,4.252191882016301e-18,,15,2630,
blood_tests_lipids,bt__non_hdl_cholesterol,pearson_r,0.1950457109951598,long_seq,activity_sit_to_stand,,,,,female,regression,5.1216283456922064e-11,,15,2507,
blood_tests_lipids,bt__hdl_cholesterol,pearson_r,0.1773023864158971,long_seq,activity_sit_to_stand,,,,,female,regression,7.865264095027512e-10,,15,2606,
blood_tests_lipids,bt__total_cholesterol,pearson_r,0.163054050575276,long_seq,activity_sit_to_stand,,,,,female,regression,9.00948064322964e-08,,15,2628,
