system,label,score_type,score,delta,is_better,is_significant,model,sub_model,baseline_model,baseline_score,gender,label_type,score_pvalue,wilcox_pvalue,n_seeds,n_subjects,n_positive,wilcox_pvalue_fdr,gait_std,baseline_std
medical_conditions,Urinary tract infection,auc,0.5912162162162162,0.3894880381259995,True,1.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.2017281780902167,male,categorical,,0.0009765625,10,3504,319,0.0071149553571428,0.09897064859847096,0.06543633985912929
medical_conditions,Iron Defficiency,auc,0.6629598451048068,0.3662416983866601,True,1.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.2967181467181466,male,categorical,,0.0009765625,10,3504,11,0.0071149553571428,0.142668140709671,0.06250407469570719
medical_conditions,Hypercholesterolaemia,auc,0.5030881485849056,0.3292786247753818,True,1.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.1738095238095237,male,categorical,,0.0009765625,10,3504,13,0.0071149553571428,0.06112203232429467,0.042970571875099436
medical_conditions,Hypercholesterolaemia,auc,0.5818718662952646,0.3269216450563265,True,1.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.254950221238938,female,categorical,,0.0009765625,10,3504,13,0.0060221354166666,0.06835643156023316,0.055259696668873044
medical_conditions,Vitiligo,auc,0.5709771714922048,0.3170039818846868,True,1.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.2539731896075179,female,categorical,,0.0009765625,10,3504,18,0.0060221354166666,0.07847514023185614,0.07827724854365155
medical_conditions,Gout,auc,0.7658231368186874,0.2673416348860535,True,1.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.4984815019326339,female,categorical,,0.0009765625,10,3504,28,0.0060221354166666,0.10524308423167235,0.06797664078207503
medical_conditions,Vitiligo,auc,0.5984995773457312,0.2654822996381881,True,1.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.3330172777075431,male,categorical,,0.0009765625,10,3504,18,0.0071149553571428,0.058972007809002476,0.06261447019830822
medical_conditions,IBD,auc,0.501025069637883,0.2482706448591218,True,1.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.2527544247787611,female,categorical,,0.0009765625,10,3504,11,0.0060221354166666,0.07031770854830509,0.0339784567129933
medical_conditions,Myocarditis,auc,0.5085189309576837,0.2209705616928965,True,1.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.2875483692647871,female,categorical,,0.0009765625,10,3504,9,0.0060221354166666,0.07629726173298329,0.037981703345499315
medical_conditions,Thalassemia,auc,0.3890882352941175,0.192959203036053,True,1.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.1961290322580645,male,categorical,,0.0009765625,10,3504,15,0.0071149553571428,0.06589555868243889,0.0894240689936199
medical_conditions,Uveitis,auc,0.6991474782885826,0.18004448825536,True,1.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.5191029900332226,female,categorical,,0.0009765625,10,3504,11,0.0060221354166666,0.05389203309093561,0.05149114341282301
medical_conditions,Myocarditis,auc,0.4255679811653914,0.1726454459541239,True,1.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.2529225352112675,male,categorical,,0.0009765625,10,3504,9,0.0071149553571428,0.08119856751361632,0.03653480622869828
medical_conditions,Headache,auc,0.623791947732383,0.121629523796224,True,1.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.502162423936159,female,categorical,,0.0009765625,10,3504,82,0.0060221354166666,0.019532046591207657,0.007924617659253515
medical_conditions,Insomnia,auc,0.543307171971208,0.1089866519763735,True,1.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.4343205199948344,female,categorical,,0.0009765625,10,3504,49,0.0060221354166666,0.03787973211113407,0.019629510940962595
medical_conditions,Anemia,auc,0.5766280398237309,0.0859286834919164,True,1.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.4906993563318145,male,categorical,,0.0009765625,10,3504,178,0.0071149553571428,0.02703268673031648,0.023428415010764144
medical_conditions,Headache,auc,0.6207317592908286,0.0825572033292412,True,1.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.5381745559615874,male,categorical,,0.0009765625,10,3504,82,0.0071149553571428,0.023416023695356714,0.02375819388061513
medical_conditions,Hashimoto,auc,0.4440862025423014,0.0808244936284186,True,1.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.3632617089138828,male,categorical,,0.001953125,10,3504,20,0.01171875,0.045229758258341794,0.05263882590562159
medical_conditions,Uveitis,auc,0.4027794117647058,0.0805653355183715,True,1.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.3222140762463342,male,categorical,,0.0048828125,10,3504,11,0.0262129934210526,0.06537048445755965,0.05567165999016148
medical_conditions,Melanoma,auc,0.703569436698271,0.078818606133487,True,1.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.624750830564784,female,categorical,,0.0009765625,10,3504,17,0.0060221354166666,0.026428650491980735,0.02088656014736589
medical_conditions,Oral apthae,auc,0.5610230520806265,0.0587409460029934,True,1.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.5022821060776331,female,categorical,,0.0009765625,10,3504,112,0.0060221354166666,0.026436836601911602,0.017043688011820768
medical_conditions,Insomnia,auc,0.5268628921708093,0.0541850851668379,True,1.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.4726778070039713,male,categorical,,0.0048828125,10,3504,49,0.0262129934210526,0.03769568274110968,0.03372365384263027
medical_conditions,Anal Fissure,auc,0.5048633076351325,0.053888267793637,True,1.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.4509750398414954,female,categorical,,0.0009765625,10,3504,202,0.0060221354166666,0.01165979584953576,0.020100106795721183
medical_conditions,Breast fibrocystic change,auc,0.5791910158036486,0.0531341093360873,True,1.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.5260569064675613,female,categorical,,0.0009765625,10,3504,11,0.0060221354166666,0.017525606564576492,0.022814431078980183
medical_conditions,Asthma,auc,0.5545590463413494,0.0514828326531865,True,1.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.5030762136881629,male,categorical,,0.0009765625,10,3504,196,0.0071149553571428,0.012625048818597277,0.012986985776232923
medical_conditions,Melanoma,auc,0.7208854781582054,0.0471479855154743,True,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.673737492642731,male,categorical,,0.013671875,10,3504,17,0.0606317934782608,0.05394232220943713,0.04069894414425425
medical_conditions,Asthma,auc,0.5870075000437065,0.0462842674426591,True,1.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.5407232326010474,female,categorical,,0.0009765625,10,3504,196,0.0060221354166666,0.016407909850544872,0.005994396391136724
