system,label,score_type,score,delta,is_better,is_significant,model,sub_model,baseline_model,baseline_score,gender,label_type,description,score_pvalue,wilcox_pvalue,n_seeds,n_subjects,n_positive,wilcox_pvalue_fdr
medical_conditions,Vitiligo,auc,0.6245551090700345,0.34390696092188644,True,1.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.2806481481481481,female,categorical,"Binary indicator of vitiligo diagnosis status, a chronic autoimmune skin condition characterized by loss of skin pigmentation due to melanocyte destruction",,0.0009765625,10,3387,17,0.009854403409090908
medical_conditions,Hypercholesterolaemia,auc,0.5198714023270055,0.330341487797091,True,1.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.18952991452991447,male,categorical,"Binary diagnosis flag for hypercholesterolemia, elevated cholesterol levels in blood",,0.0009765625,10,3387,13,0.0062255859375
medical_conditions,Hypercholesterolaemia,auc,0.620964962665135,0.3299387368954657,True,1.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.2910262257696693,female,categorical,"Binary diagnosis flag for hypercholesterolemia, elevated cholesterol levels in blood",,0.0009765625,10,3387,13,0.009854403409090908
medical_conditions,Iron Defficiency,auc,0.6471763506625893,0.3052962693617763,True,1.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.341880081300813,male,categorical,"Deficiency of iron, causing reduced hemoglobin and oxygen-carrying capacity",,0.0009765625,10,3387,10,0.0062255859375
medical_conditions,Hypercholesterolaemia,auc,0.5673567096803611,0.22492655728558608,True,1.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.34243015239477503,all,categorical,"Binary diagnosis flag for hypercholesterolemia, elevated cholesterol levels in blood",,0.0009765625,10,3387,13,0.015625
medical_conditions,Myocarditis,auc,0.451162456946039,0.2178576136411957,True,1.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.2333048433048433,female,categorical,"Binary indicator of myocarditis diagnosis (inflammation of the heart muscle). Values represent presence/absence of the condition, potentially linked to biomarkers like sST2 that correlate with disease severity.",,0.001953125,10,3387,9,0.011410361842105263
medical_conditions,Vitiligo,auc,0.631832356832357,0.2077238260489946,True,1.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.42410853078336236,male,categorical,"Binary indicator of vitiligo diagnosis status, a chronic autoimmune skin condition characterized by loss of skin pigmentation due to melanocyte destruction",,0.0009765625,10,3387,17,0.0062255859375
medical_conditions,Myocarditis,auc,0.41702933985330076,0.1990281210842575,True,1.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.21800121876904327,male,categorical,"Binary indicator of myocarditis diagnosis (inflammation of the heart muscle). Values represent presence/absence of the condition, potentially linked to biomarkers like sST2 that correlate with disease severity.",,0.0009765625,10,3387,9,0.0062255859375
medical_conditions,Myocarditis,auc,0.4326261430169067,0.18495240921243092,True,1.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.2476737338044758,all,categorical,"Binary indicator of myocarditis diagnosis (inflammation of the heart muscle). Values represent presence/absence of the condition, potentially linked to biomarkers like sST2 that correlate with disease severity.",,0.0009765625,10,3387,9,0.015625
medical_conditions,Uveitis,auc,0.704592130124045,0.18162246280506267,True,1.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.5229696673189823,female,categorical,"Binary indicator of uveitis, an inflammatory condition affecting the uvea (middle layer of the eye) causing redness, pain, and vision problems",,0.0009765625,10,3387,11,0.009854403409090908
