system,label,score_type,score,model,sub_model,delta,is_better,baseline_model,baseline_score,gender,label_type,description,score_pvalue,wilcox_pvalue,n_seeds,n_subjects,n_positive
age_gender_bmi_VAT,gender,auc,0.9207355822623734,long_masked_head,activity_romberg_closed,,,,,all,categorical,"Gender of subject (1=male, 2=female)",,,10,3387,1641.0
age_gender_bmi_VAT,gender,auc,0.9139422362108428,long_seq,activity_romberg_closed,,,,,all,categorical,"Gender of subject (1=male, 2=female)",,,10,3387,1641.0
age_gender_bmi_VAT,gender,auc,0.9090908932264782,long_masked_torso,activity_romberg_closed,,,,,all,categorical,"Gender of subject (1=male, 2=female)",,,10,3387,1641.0
age_gender_bmi_VAT,gender,auc,0.9000960496107411,long_masked_legs,activity_romberg_closed,,,,,all,categorical,"Gender of subject (1=male, 2=female)",,,10,3387,1641.0
age_gender_bmi_VAT,gender,auc,0.8907550155557091,long_masked_arms,activity_romberg_closed,,,,,all,categorical,"Gender of subject (1=male, 2=female)",,,10,3387,1641.0
age_gender_bmi_VAT,gender,auc,0.8669643436761174,long_all_but_arms,activity_romberg_closed,,,,,all,categorical,"Gender of subject (1=male, 2=female)",,,10,3387,1641.0
age_gender_bmi_VAT,bmi,pearson_r,0.8344051821468291,long_masked_head,activity_romberg_closed,,,,,female,regression,Body Mass Index (weight/height^2),0.0,,10,3386,
age_gender_bmi_VAT,bmi,pearson_r,0.8323249083349363,long_masked_torso,activity_romberg_closed,,,,,female,regression,Body Mass Index (weight/height^2),0.0,,10,3386,
age_gender_bmi_VAT,bmi,pearson_r,0.8298183717522442,long_masked_legs,activity_romberg_closed,,,,,female,regression,Body Mass Index (weight/height^2),0.0,,10,3386,
age_gender_bmi_VAT,gender,auc,0.8289162378986914,long_all_but_torso,activity_romberg_closed,,,,,all,categorical,"Gender of subject (1=male, 2=female)",,,10,3387,1641.0
age_gender_bmi_VAT,gender,auc,0.8283076561172644,long_all_but_legs,activity_romberg_closed,,,,,all,categorical,"Gender of subject (1=male, 2=female)",,,10,3387,1641.0
age_gender_bmi_VAT,bmi,pearson_r,0.8278476182291896,long_all_but_arms,activity_romberg_closed,,,,,female,regression,Body Mass Index (weight/height^2),0.0,,10,3386,
age_gender_bmi_VAT,bmi,pearson_r,0.8250697690927863,long_seq,activity_romberg_closed,,,,,female,regression,Body Mass Index (weight/height^2),0.0,,10,3386,
age_gender_bmi_VAT,bmi,pearson_r,0.8198377975818207,long_masked_head,activity_romberg_closed,,,,,all,regression,Body Mass Index (weight/height^2),0.0,,10,3386,
age_gender_bmi_VAT,bmi,pearson_r,0.8181746617590762,long_seq,activity_romberg_closed,,,,,all,regression,Body Mass Index (weight/height^2),0.0,,10,3386,
age_gender_bmi_VAT,bmi,pearson_r,0.8170895942093093,long_masked_torso,activity_romberg_closed,,,,,all,regression,Body Mass Index (weight/height^2),0.0,,10,3386,
age_gender_bmi_VAT,bmi,pearson_r,0.8170011214602526,long_masked_legs,activity_romberg_closed,,,,,all,regression,Body Mass Index (weight/height^2),0.0,,10,3386,
age_gender_bmi_VAT,bmi,pearson_r,0.8088512778331769,long_all_but_arms,activity_romberg_closed,,,,,all,regression,Body Mass Index (weight/height^2),0.0,,10,3386,
age_gender_bmi_VAT,bmi,pearson_r,0.8036938854947785,long_seq,activity_romberg_closed,,,,,male,regression,Body Mass Index (weight/height^2),0.0,,10,3386,
age_gender_bmi_VAT,gender,auc,0.7984264197856615,long_all_but_head,activity_romberg_closed,,,,,all,categorical,"Gender of subject (1=male, 2=female)",,,10,3387,1641.0
age_gender_bmi_VAT,bmi,pearson_r,0.7951720261901404,long_masked_head,activity_romberg_closed,,,,,male,regression,Body Mass Index (weight/height^2),0.0,,10,3386,
age_gender_bmi_VAT,bmi,pearson_r,0.7934947976959853,long_masked_legs,activity_romberg_closed,,,,,male,regression,Body Mass Index (weight/height^2),0.0,,10,3386,
age_gender_bmi_VAT,bmi,pearson_r,0.7891497899729977,long_masked_torso,activity_romberg_closed,,,,,male,regression,Body Mass Index (weight/height^2),0.0,,10,3386,
age_gender_bmi_VAT,bmi,pearson_r,0.7744373467897188,long_all_but_arms,activity_romberg_closed,,,,,male,regression,Body Mass Index (weight/height^2),0.0,,10,3386,
age_gender_bmi_VAT,total_scan_vat_area,pearson_r,0.7329131634431135,long_seq,activity_romberg_closed,,,,,all,regression,"Visceral adipose tissue (VAT) area measured from DXA scan in square centimeters, representing the cross-sectional area of internal abdominal fat",0.0,,10,3287,
age_gender_bmi_VAT,total_scan_vat_area,pearson_r,0.7311881271508291,long_masked_head,activity_romberg_closed,,,,,all,regression,"Visceral adipose tissue (VAT) area measured from DXA scan in square centimeters, representing the cross-sectional area of internal abdominal fat",0.0,,10,3287,
age_gender_bmi_VAT,total_scan_vat_area,pearson_r,0.7288412811170252,long_masked_legs,activity_romberg_closed,,,,,all,regression,"Visceral adipose tissue (VAT) area measured from DXA scan in square centimeters, representing the cross-sectional area of internal abdominal fat",0.0,,10,3287,
age_gender_bmi_VAT,bmi,pearson_r,0.7228525634778504,long_masked_arms,activity_romberg_closed,,,,,female,regression,Body Mass Index (weight/height^2),1.620987916193804e-280,,10,3386,
age_gender_bmi_VAT,total_scan_vat_area,pearson_r,0.7204955818632135,long_masked_head,activity_romberg_closed,,,,,female,regression,"Visceral adipose tissue (VAT) area measured from DXA scan in square centimeters, representing the cross-sectional area of internal abdominal fat",2.248585951346806e-262,,10,3287,
